Open,High,Low,Close,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Volume,RETURN,Target,RSI,EMA20,MACD,ATR,RANGE,VIX_CHANGE,MOMENTUM_3,MOMENTUM_5
24302.849609375,24350.05078125,23893.69921875,24055.599609375,487000.0,14.319999694824219,23.149999618530273,13.90999984741211,20.3700008392334,0.0,-0.02678645789462286,0,42.128375810519046,24501.36140243584,211.71704334416063,284.25735915340255,456.3515625,0.4224861224400638,-0.0358921639775972,-0.031426029540700506
24189.849609375,24382.599609375,23960.400390625,23992.55078125,312300.0,20.3700008392334,20.3700008392334,14.869999885559082,18.739999771118164,0.0,-0.0026209626510589334,1,40.8616250712441,24452.903248037186,147.08645545748368,294.1103491245881,422.19921875,-0.08001968585959951,-0.04071623146189152,-0.034788572082302904
24289.400390625,24337.69921875,24184.900390625,24297.5,317600.0,18.739999771118164,18.739999771118164,13.720000267028809,16.170000076293945,0.0,0.012710162480444431,2,48.869729540209306,24438.10293870031,119.1001894584333,297.755926865689,152.798828125,-0.1371397932877816,-0.016999932519255356,-0.026197204553365938
24248.55078125,24340.5,24079.69921875,24117.0,311900.0,16.170000076293945,17.229999542236328,14.380000114440918,16.600000381469727,0.0,-0.007428747813561065,0,44.9866329163498,24407.521706443138,81.41750026306545,295.1162736074255,260.80078125,0.026592473911375203,0.0025524365063456234,-0.03574043223809997
24386.849609375,24419.75,24311.19921875,24367.5,215100.0,16.600000381469727,16.600000381469727,13.430000305175781,15.34000015258789,0.0,0.010386864037815746,2,50.82627917779868,24403.710115353315,70.94909704432939,295.66153977832374,108.55078125,-0.07590362650162052,0.01562773471518586,-0.014167953726225035
24320.05078125,24472.80078125,24212.099609375,24347.0,279900.0,15.34000015258789,16.559999465942383,13.399999618530273,15.869999885559082,0.0,-0.0008412844977941925,1,50.35520048921879,24398.309151986334,60.303492277009354,293.16437064237203,260.701171875,0.03455017781611813,0.0020372466303117953,0.012113619920387952
24342.349609375,24359.94921875,24116.5,24139.0,239700.0,15.869999885559082,16.3799991607666,14.220000267028809,16.170000076293945,0.0,-0.008543146999630324,0,45.72448479764929,24373.61304227335,34.68310686355835,289.61328836434546,243.44921875,0.018903603837316263,0.0009122195961355217,0.006103945348922668
24184.400390625,24196.5,24099.69921875,24143.75,303300.0,16.170000076293945,16.219999313354492,13.819999694824219,15.4399995803833,0.0,0.00019677699987563635,1,45.84695814925859,24351.721323961607,14.59382362665201,275.84096642760653,96.80078125,-0.04514536131517177,-0.009182312506412216,-0.006327811503241021
24334.849609375,24563.900390625,24204.5,24541.150390625,271600.0,15.4399995803833,15.4399995803833,12.949999809265137,14.399999618530273,0.0,0.016459762490292462,2,54.996569238506474,24369.76218745336,30.389500985180348,286.14878244170603,359.400390625,-0.06735751231330078,0.007974304457428083,0.0175871953653024
24636.349609375,24638.80078125,24522.94921875,24572.650390625,243600.0,14.399999618530273,14.829999923706055,13.199999809265137,14.319999694824219,0.0,0.0012835584110202358,1,55.636412185354466,24389.08487346971,44.931533092461905,273.98469530301276,115.8515625,-0.005555550404536702,0.017964720602551942,0.008419016748743235
24648.900390625,24734.30078125,24607.19921875,24698.849609375,238300.0,14.319999694824219,14.319999694824219,11.430000305175781,13.819999694824219,0.0,0.005135759339910173,2,58.20048193335386,24418.586276889262,65.87999697318082,265.9608163974404,127.1015625,-0.03491620186142308,0.022991441237380172,0.014451456416601616
24680.55078125,24787.94921875,24654.5,24770.19921875,257100.0,13.819999694824219,14.050000190734863,11.819999694824219,13.329999923706055,0.0,0.0028887826964991703,1,59.621415836912824,24452.073223733143,87.23354865923466,256.4957022797661,133.44921875,-0.03545584529221635,0.009333255551561281,0.02614852391358391
24863.400390625,24867.349609375,24784.44921875,24811.5,220300.0,13.329999923706055,13.779999732971191,10.960000038146973,13.0,0.0,0.001667357653657442,1,60.459327062691656,24486.30434528237,106.26407399834716,245.11389430442566,82.900390625,-0.024756183465476478,0.009720140301435531,0.02765726119596179
24845.400390625,24858.400390625,24771.650390625,24823.150390625,206800.0,13.0,13.619999885559082,10.84000015258789,13.550000190734863,0.0,0.00046955607782672715,1,60.70702859760844,24518.384921029286,120.89241904040682,233.80218756839525,86.75,0.04230770697960495,0.005032654686994764,0.011490903870086111
24906.099609375,25043.80078125,24874.69921875,25010.599609375,210300.0,13.550000190734863,13.989999771118164,12.010000228881836,13.800000190734863,0.0,0.007551387144671073,2,64.55448544764045,24565.262510395543,145.92889577945243,232.86277350100985,169.1015625,0.018450184242133405,0.009705226369072895,0.01782262848280647
25024.80078125,25073.099609375,24973.650390625,25017.75,223300.0,13.800000190734863,14.010000228881836,12.710000038146973,13.630000114440918,0.0,0.0002858944102370753,1,64.69649173312496,24608.35655702454,164.45176318007725,223.33323387593774,99.44921875,-0.012318845937993594,0.008312677589021211,0.01291154833802266
25030.80078125,25129.599609375,24964.650390625,25052.349609375,220400.0,13.630000114440918,14.09000015258789,12.039999961853027,13.949999809265137,0.0,0.0013830024432652799,1,65.41845774278644,24650.641609629347,179.84996986085025,219.1629470812279,164.94921875,0.023477600303552393,0.0092332848628498,0.011390719474368316
25035.30078125,25192.900390625,24998.5,25151.94921875,354000.0,13.949999809265137,14.140000343322754,12.479999542236328,13.789999961853027,0.0,0.00397565940632294,1,67.48012635178691,24698.38519145036,197.80978758241326,217.39419304864018,194.400390625,-0.011469523268799131,0.0056515881899135145,0.013721428319529272
25249.69921875,25268.349609375,25199.400390625,25235.900390625,638200.0,13.789999961853027,13.90999984741211,12.539999961853027,13.390000343322754,0.0,0.003337760073577778,1,69.1496347999601,24749.577115181277,216.32358682914128,210.18035001838015,68.94921875,-0.02900649888591611,0.008719824549569877,0.016627623549180237
25333.599609375,25333.650390625,25235.5,25278.69921875,222800.0,13.390000343322754,14.25,12.630000114440918,14.0600004196167,0.0,0.001695950113232314,1,69.9953386339583,24799.969696473538,231.77762566968886,202.17821006171013,98.150390625,0.05003734571433793,0.009035065089874728,0.010719439500143091
25313.400390625,25321.69921875,25235.80078125,25279.849609375,212100.0,14.0600004196167,14.149999618530273,12.6899995803833,13.84000015258789,0.0,4.550829989491412e-05,1,70.01912895900108,24845.672545321297,241.33591944738873,193.87251202158797,85.8984375,-0.01564724469864609,0.005085108494480295,0.010476546027320621
25089.94921875,25216.0,25083.80078125,25198.69921875,253800.0,13.84000015258789,14.5600004196167,12.8100004196167,14.380000114440918,0.0,-0.0032100820170585243,1,66.04120394411297,24879.294133266885,239.60080883080082,194.0279631718317,132.19921875,0.03901733785400685,-0.0014741368962138957,0.005841751837928788
25250.5,25275.44921875,25127.75,25145.099609375,222200.0,14.380000114440918,14.380000114440918,13.34000015258789,14.210000038146973,0.0,-0.0021270784221717465,1,63.476095180304995,24904.608940515274,231.2351458183075,190.71876714170085,147.69921875,-0.01182198017670566,-0.005285066617506384,-0.0002723291668342842
25093.69921875,25168.75,24801.30078125,24852.150390625,311700.0,14.210000038146973,15.670000076293945,12.350000381469727,15.220000267028809,0.0,-0.011650350298901935,0,51.66472396988102,24899.612888144773,198.67652463110062,203.34237082800794,367.44921875,0.0710767224609763,-0.016918582402934423,-0.015206511123437516
24823.400390625,24957.5,24753.150390625,24936.400390625,254400.0,15.220000267028809,15.5600004196167,14.109999656677246,14.239999771118164,0.0,0.003390048695012693,1,54.29852281377261,24903.116459809557,177.6243111695403,203.41431643850737,204.349609375,-0.06438899334539605,-0.010409220962081522,-0.013540998496912593
24999.400390625,25130.5,24896.80078125,25041.099609375,251300.0,14.239999771118164,14.239999771118164,12.170000076293945,13.359999656677246,0.0,0.0041986500501236534,1,57.40478046240823,24916.257712149123,167.45827748975353,205.57752374647112,233.69921875,-0.06179776183885555,-0.004135994751089611,-0.009444280867535682
25034.0,25113.69921875,24885.150390625,24918.44921875,279200.0,13.359999656677246,13.770000457763672,11.329999923706055,13.630000114440918,0.0,-0.004897963449619458,1,52.87124561853473,24916.46642706349,147.80100310399575,207.21833120208035,228.548828125,0.020209615621414212,0.0026677300387660807,-0.011121605824457426
25059.650390625,25433.349609375,24941.44921875,25388.900390625,380100.0,13.630000114440918,13.630000114440918,11.140000343322754,13.180000305175781,0.0,0.01887963282727112,2,64.46402227463878,24961.460137878872,168.24453114957942,229.19562116086033,491.900390625,-0.03301539291906275,0.018146163556554074,0.009695757226553248
25430.44921875,25430.5,25292.44921875,25356.5,250800.0,13.180000305175781,13.180000305175781,12.470000267028809,12.550000190734863,0.0,-0.0012761636040355961,1,63.30900789754007,24999.08298189041,179.75957716222183,222.68527545294174,138.05078125,-0.04779970408600953,0.012595309133586197,0.020294002790408605
25406.650390625,25445.69921875,25336.19921875,25383.75,168700.0,12.550000190734863,12.960000038146973,12.3100004196167,12.460000038146973,0.0,0.0010746751326089488,1,63.894928996611974,25035.717935996086,188.9065838426468,214.60061292058876,109.5,-0.007171326790443744,0.018672942973509077,0.017939622494318908
25416.900390625,25441.650390625,25352.25,25418.55078125,216000.0,12.460000038146973,12.75,11.880000114440918,12.59000015258789,0.0,0.0013709866056039743,1,64.67085442900222,25072.178206972647,196.69639118379928,205.65773989947527,89.400390625,0.010433395990603112,0.0011678485546364747,0.015073266660130535
25402.400390625,25482.19921875,25285.55078125,25377.55078125,215700.0,12.59000015258789,13.850000381469727,12.260000228881836,13.369999885559082,0.0,-0.0016129951842196455,1,62.95430326833908,25101.261309284775,197.2873070073947,205.01421829951275,196.6484375,0.06195390973135617,0.0008301927020684108,0.01842416269446434
25487.05078125,25611.94921875,25376.05078125,25415.80078125,314500.0,13.369999885559082,13.369999885559082,12.100000381469727,12.470000267028809,0.0,0.0015072376499098983,1,63.91655437862427,25131.217449471937,198.5532688975909,207.2202339566904,235.8984375,-0.06731485611322718,0.0012626495789629377,0.0010595335052372423
25525.94921875,25849.25,25426.599609375,25790.94921875,533100.0,12.470000267028809,13.109999656677246,10.899999618530273,12.789999961853027,0.0,0.014760441377741573,2,71.68485227383721,25194.04904654604,227.2087751489198,223.37944715621254,422.650390625,0.025661562788439563,0.014650655763376541,0.01713364300080844
25872.55078125,25956.0,25847.349609375,25939.05078125,209200.0,12.789999961853027,14.029999732971191,12.430000305175781,13.789999961853027,0.0,0.005742385099666292,2,74.0591904561488,25265.001592708322,258.88476622732196,219.21311387719737,108.650390625,0.07818608311044262,0.022125854651618315,0.021876231102575527
25921.44921875,26011.55078125,25886.849609375,25940.400390625,384100.0,13.789999961853027,14.109999656677246,12.739999771118164,13.390000343322754,0.0,5.2030021699067674e-05,1,74.08052007806047,25329.325287748008,280.85954555538774,212.4622608770404,124.701171875,-0.02900649888591611,0.02064068781031736,0.02053026601972685
25899.44921875,26032.80078125,25871.349609375,26004.150390625,278500.0,13.390000343322754,13.609999656677246,8.979999542236328,12.739999771118164,0.0,0.0024575565157058943,1,75.12112794501051,25393.594345164864,299.9610445097933,208.81861166260893,161.451171875,-0.04854373080944152,0.008266511250388575,0.024691098631864694
26005.400390625,26250.900390625,25998.400390625,26216.05078125,370900.0,12.739999771118164,12.739999771118164,11.350000381469727,12.0,0.0,0.008148714241454025,2,78.24728342892666,25471.923529553922,328.4119817517385,211.93871082956545,252.5,-0.0580847554484073,0.0106788795910846,0.031486318565668414
26248.25,26277.349609375,26151.400390625,26178.94921875,490300.0,12.0,12.079999923706055,10.5,11.960000038146973,0.0,-0.0014152231703233875,1,76.43625847605487,25539.25930947736,344.0003466079397,205.79660425245362,125.94921875,-0.0033333301544189453,0.009196034931334918,0.015044037220542705
26061.30078125,26134.69921875,25794.099609375,25810.849609375,343100.0,11.960000038146973,13.239999771118164,11.600000381469727,12.789999961853027,0.0,-0.014060900852023384,0,61.28168539418512,25565.12505232475,322.92914970344646,218.5861046183498,340.599609375,0.06939798671059627,-0.0074334588266220525,-0.004942400281187975
25788.44921875,25907.599609375,25739.19921875,25796.900390625,247400.0,12.789999961853027,12.789999961853027,11.710000038146973,11.989999771118164,0.0,-0.0005404401234794243,1,60.78982214936107,25587.19889406763,301.6275147389206,215.00141076168194,168.400390625,-0.0625488814011661,-0.015988311669154265,-0.005531911529471301
25452.849609375,25639.44921875,25230.30078125,25250.099609375,423400.0,11.989999771118164,13.930000305175781,11.6899995803833,13.170000076293945,0.0,-0.021196375260987388,0,45.40529649321509,25555.094200287378,237.8814134591521,240.11556780549037,409.1484375,0.09841537345298357,-0.0354807827317124,-0.028997324270276903
25181.900390625,25485.05078125,24966.80078125,25014.599609375,374900.0,13.170000076293945,14.479999542236328,12.289999961853027,14.130000114440918,0.0,-0.009326695880144675,0,40.63544629347809,25503.618524962392,166.44066273044882,259.98231296224105,518.25,0.07289294097081878,-0.030849430067222072,-0.045828839053603354
25084.099609375,25143.0,24694.349609375,24795.75,374300.0,14.130000114440918,15.5,13.619999885559082,15.079999923706055,0.0,-0.008748875168602677,0,36.769744217927204,25436.202474965976,91.11371639479694,273.4586042238667,448.650390625,0.06723282389037166,-0.03880894120864353,-0.052836315437722714
24832.19921875,25044.0,24756.80078125,25013.150390625,333200.0,15.079999923706055,15.5600004196167,13.880000114440918,14.59000015258789,0.0,0.00876764730346924,2,42.610328716582735,25395.911800266833,48.40102645068691,274.44007669001905,287.19921875,-0.032493353686817605,-0.009384090455707539,-0.030905577724968047
25065.80078125,25234.05078125,24947.69921875,24981.94921875,290600.0,14.59000015258789,14.59000015258789,12.699999809265137,14.119999885559082,0.0,-0.0012473907279866303,1,42.01055822574789,25356.486792503325,11.896107211559865,275.2908971050177,286.3515625,-0.03221386306465823,-0.0013052533774221553,-0.031591050069378346
25067.05078125,25134.05078125,24979.400390625,24998.44921875,261400.0,14.119999885559082,14.119999885559082,11.729999542236328,13.5,0.0,0.0006604768849507447,1,42.47171580701558,25322.38797595539,-15.523941847150127,266.6737180707307,154.650390625,-0.0439093406929254,0.008174756510692438,-0.00996631278759652
24985.30078125,25028.650390625,24920.05078125,24964.25,210500.0,13.5,13.699999809265137,11.539999961853027,13.220000267028809,0.0,-0.0013680536120755926,1,41.730958894470035,25288.27959729297,-39.55811805443591,255.3827103067499,108.599609375,-0.020740720960829018,-0.0019549872711487337,-0.0020128089260372795
25023.44921875,25159.75,25017.5,25127.94921875,206400.0,13.220000267028809,13.739999771118164,12.920000076293945,13.0,0.0,0.006557345754428789,2,46.537577318166356,25273.010037431734,-44.87888118772389,251.10537385626776,142.25,-0.016641472207644226,0.005844219709261855,0.013397425718117084
25186.30078125,25212.05078125,25008.150390625,25057.349609375,257200.0,13.0,13.359999656677246,10.920000076293945,13.0,0.0,-0.0028096049048969007,1,44.82038958499787,25252.47094904538,-54.16800768175017,247.73358933974865,203.900390625,0.0,0.0023561617806604485,0.0017670392597393114
25008.55078125,25093.400390625,24908.44921875,24971.30078125,226800.0,13.0,13.5600004196167,11.4399995803833,13.050000190734863,0.0,-0.0034340754096676696,1,42.74988451668984,25225.69283782677,-67.69280808810436,243.24913094940945,184.951171875,0.0038461685180664062,0.00028243513223902283,-0.00042624526239964933
25027.400390625,25029.5,24728.900390625,24749.849609375,252800.0,13.050000190734863,13.470000267028809,11.0600004196167,13.390000343322754,0.0,-0.008868227322834543,0,37.89776019205523,25180.37443511708,-95.18335421885786,247.3455936940945,300.599609375,0.02605365115850966,-0.015046974430084736,-0.009944601251046348
24664.94921875,24886.19921875,24567.650390625,24854.05078125,290900.0,13.390000343322754,14.0600004196167,12.869999885559082,13.039999961853027,0.0,0.004210173941240125,1,41.275275058454966,25149.295991891642,-107.3244766022799,252.43153901058776,318.548828125,-0.026138937452997335,-0.0081133412469504,-0.0044142811720760955
24956.150390625,24978.30078125,24679.599609375,24781.099609375,242000.0,13.039999961853027,14.199999809265137,12.550000190734863,13.760000228881836,0.0,-0.00293518237799828,1,39.64945822556655,25114.2296697472,-121.4331477177584,255.7365127866172,298.701171875,0.05521474456557396,-0.007616790712713484,-0.013803339315736407
24798.650390625,24882.0,24445.80078125,24472.099609375,279500.0,13.760000228881836,14.520000457763672,9.470000267028809,14.399999618530273,0.0,-0.012469180337869368,0,33.6104354343133,25053.07442590223,-155.7526689880906,268.62670606971596,436.19921875,0.04651158277636491,-0.01122229041322298,-0.02335642073577615
24378.150390625,24604.25,24378.099609375,24435.5,284600.0,14.399999618530273,15.029999732971191,11.739999771118164,14.619999885559082,0.0,-0.001495564743491773,1,32.96989054462341,24994.25781391154,-183.78585057182136,265.59268353795056,226.150390625,0.015277796726168358,-0.016840344655840056,-0.021456662828406303
24412.69921875,24480.650390625,24341.19921875,24399.400390625,216700.0,14.619999885559082,14.899999618530273,12.699999809265137,13.970000267028809,0.0,-0.0014773427748562273,1,32.315706684603285,24937.60472597949,-206.53448474771358,256.5825755620255,139.451171875,-0.044459618578541193,-0.015402836224652328,-0.014159650433481996
24418.05078125,24440.25,24073.900390625,24180.80078125,372600.0,13.970000267028809,15.079999923706055,13.350000381469727,14.630000114440918,0.0,-0.008959220549493163,0,28.6133172933186,24865.528159814778,-239.44196486703004,264.423077977238,366.349609375,0.04724408266260394,-0.011903303466998305,-0.027088139713140946
24251.099609375,24492.599609375,24134.900390625,24339.150390625,278600.0,14.630000114440918,15.479999542236328,13.539999961853027,14.289999961853027,0.0,0.0065485676346082045,2,34.4701139536828,24815.396943701468,-249.8636176044747,271.0856594610067,357.69921875,-0.023239928224763617,-0.003943017715004826,-0.0178341246238648
24328.849609375,24484.5,24140.849609375,24466.849609375,332000.0,14.289999961853027,15.029999732971191,13.5600004196167,14.520000457763672,0.0,0.0052466588480091225,2,38.82870897917901,24782.2019594799,-244.99444924942873,276.26885454414906,343.650390625,0.016095206194865597,0.002764380176158543,-0.0002145300192382127
24371.44921875,24498.19921875,24307.30078125,24340.849609375,285200.0,14.520000457763672,15.699999809265137,14.279999732971191,15.510000228881836,0.0,-0.005149825253829232,0,36.26558958565254,24740.16840232705,-248.43889627325916,270.17096761242414,190.8984375,0.06818180026907794,0.0066188390356825,-0.0038734787757566114
24349.849609375,24372.44921875,24172.599609375,24205.349609375,287000.0,15.510000228881836,16.239999771118164,14.649999618530273,15.550000190734863,0.0,-0.005566773640794054,0,33.690034874467074,24689.23327918876,-259.1154414198718,265.1480134526081,199.849609375,0.0025789788048191653,-0.005497348062795893,-0.007953096311520857
24302.75,24368.25,24280.19921875,24304.349609375,38800.0,15.550000190734863,16.1299991607666,13.630000114440918,15.899999618530273,0.0,0.004090004961616156,1,37.1993376846059,24652.57769158745,-256.6299375726885,257.8446118220647,88.05078125,0.022508001511405196,-0.006641639712279712,0.00510937703191372
24315.75,24316.75,23816.150390625,23995.349609375,285500.0,15.899999618530273,17.600000381469727,14.779999732971191,16.690000534057617,0.0,-0.0127137736646451,0,31.58135087012677,24589.98454090055,-276.4076204551202,275.1842545044172,500.599609375,0.04968559336357825,-0.014194245704017172,-0.014125422446234048
23916.5,24229.05078125,23842.75,24213.30078125,289500.0,16.690000534057617,19.020000457763672,15.800000190734863,16.1200008392334,0.0,0.00908305881860727,2,38.62245015274729,24554.109897124305,-271.3665933848897,283.1211492719588,386.30078125,-0.03415216756051487,0.00032848820625663855,-0.010362953636166017
24308.75,24537.599609375,24204.05078125,24484.05078125,351100.0,16.1200008392334,20.75,14.710000038146973,14.869999885559082,0.0,0.011181870759630508,2,46.05008699728606,24547.437600374375,-242.72628336251728,286.72312633289033,333.548828125,-0.07754347944151607,0.007393786493495869,0.005883162427487543
24489.599609375,24503.349609375,24179.05078125,24199.349609375,322200.0,14.869999885559082,15.520000457763672,14.270000457763672,14.9399995803833,0.0,-0.011628025706147627,0,40.49997954974209,24514.28636313634,-240.23238713145474,289.40710503232674,324.298828125,0.004707444207326272,0.008501647332543882,-0.00024787908858281416
24207.69921875,24276.150390625,24066.650390625,24148.19921875,298700.0,14.9399995803833,15.729999542236328,14.390000343322754,14.470000267028809,0.0,-0.002113709312467793,1,39.5770703770787,24479.42092081383,-239.62116184779006,283.6994546728748,209.5,-0.03145912493676484,-0.0026886694667590527,-0.006424791987223899
24087.25,24336.80078125,24004.599609375,24141.30078125,273400.0,14.470000267028809,15.470000267028809,13.119999885559082,14.270000457763672,0.0,-0.00028567088740283353,1,39.44651365227022,24447.219002760132,-236.96185885519662,287.1638630444552,332.201171875,-0.01382168663264327,-0.013998909047455488,0.006082477407121312
24225.80078125,24242.0,23839.150390625,23883.44921875,255800.0,14.270000457763672,14.84000015258789,12.739999771118164,14.59000015258789,0.0,-0.010680930776533315,0,34.82249849811599,24393.526642378212,-252.74729472874242,295.42713063949407,402.849609375,0.022424645028663592,-0.013054085986782815,-0.01362274253642548
23822.44921875,23873.599609375,23509.599609375,23559.05078125,304600.0,14.59000015258789,15.869999885559082,13.930000305175781,15.4399995803833,0.0,-0.013582562322921432,0,30.04997184746506,24314.05275084219,-288.11242845042943,301.0287362634587,364.0,0.05825904173446106,-0.02439719964884801,-0.03777969618934007
23542.150390625,23675.900390625,23484.150390625,23532.69921875,257700.0,15.4399995803833,15.6899995803833,13.40999984741211,14.779999732971191,0.0,-0.0011185324376894457,1,29.693956432992778,24239.638128738174,-314.6389407286624,293.2231122446402,191.75,-0.042746105268723356,-0.025209973895552795,-0.027548277180422076
23605.30078125,23606.80078125,23350.400390625,23453.80078125,263300.0,14.779999732971191,16.579999923706055,13.760000228881836,15.170000076293945,0.0,-0.0033527151631265184,1,28.601363990806945,24164.796476596443,-338.13008421470295,290.59291784323733,256.400390625,0.026387033177865504,-0.01798937974012138,-0.02875570270104577
23529.55078125,23780.650390625,23464.80078125,23518.5,297500.0,15.170000076293945,16.18000030517578,12.729999542236328,15.65999984741211,0.0,0.002758581406631766,1,30.848388190509212,24103.244431206305,-347.5203007298114,293.1826815240775,315.849609375,0.03230057802596087,-0.0017212400290028684,-0.025798145132830408
23488.44921875,23507.30078125,23263.150390625,23349.900390625,420300.0,15.65999984741211,16.780000686645508,14.84000015258789,15.989999771118164,0.0,-0.007168807933116472,0,28.344955998670798,24031.497379722372,-364.36650415213444,290.48031922771486,244.150390625,0.021072792268295615,-0.007767864894110965,-0.02233968901385197
23411.80078125,23956.099609375,23359.0,23907.25,367600.0,15.989999771118164,18.670000076293945,12.75,16.100000381469727,0.0,0.023869464111237804,2,44.40638237375874,24019.664295939292,-328.9518342433912,313.0316691935924,597.099609375,0.006879337831527055,0.01933372006436196,0.014779849238540699
24253.55078125,24351.55078125,24135.44921875,24221.900390625,687200.0,16.100000381469727,16.860000610351562,13.630000114440918,15.300000190734863,0.0,0.013161295867362366,2,51.07388686618139,24038.92487638555,-272.35624307706894,322.4080343404786,216.1015625,-0.04968945166334415,0.029908386615855598,0.029286957924736123
24343.30078125,24343.30078125,24125.400390625,24194.5,230700.0,15.300000190734863,16.260000228881836,13.869999885559082,15.3100004196167,0.0,-0.0011312238174179257,1,50.50582839263795,24053.74155482502,-227.0969792436008,314.9432026465159,217.900390625,0.0006536097226907955,0.03617144378543502,0.031581201940716896
24204.80078125,24354.55078125,24145.650390625,24274.900390625,295000.0,15.3100004196167,15.3100004196167,13.25,14.630000114440918,0.0,0.003323085437806128,1,52.186305208321805,24074.804301091684,-182.63573591403474,307.36871607355044,208.900390625,-0.044415433477356214,0.015378196598312188,0.032161931697387125
24274.150390625,24345.75,23873.349609375,23914.150390625,366700.0,14.630000114440918,15.5600004196167,14.270000457763672,15.210000038146973,0.0,-0.014861029054492936,0,44.831159200808955,24059.503928666287,-174.49788731208173,319.1566928272254,472.400390625,0.03964456043534481,-0.01270544404183549,0.024164985313022802
23927.150390625,24188.44921875,23927.150390625,24131.099609375,282100.0,15.210000038146973,15.460000038146973,14.329999923706055,14.430000305175781,0.0,0.009072001940535257,2,49.44570772896233,24066.32256492426,-148.82700970585574,315.9525596342093,261.298828125,-0.051282033597300214,-0.002620446408274635,0.009363252125401234
24140.849609375,24301.69921875,24008.650390625,24276.05078125,220400.0,14.430000305175781,15.079999923706055,13.3100004196167,14.699999809265137,0.0,0.006006820004948565,2,52.315565158801675,24086.296680764804,-115.4554080162925,314.3165788121229,293.048828125,0.018710983948663662,4.7390127517976666e-05,0.0022355962889666348
24367.5,24481.349609375,24280.0,24457.150390625,339500.0,14.699999809265137,14.890000343322754,14.239999771118164,14.369999885559082,0.0,0.007460011144599932,2,55.69927842085148,24121.616081703873,-73.54714260547917,306.52959662018554,201.349609375,-0.022448974693051515,0.022706221677558425,0.010855789151460016
24488.75,24573.19921875,24366.30078125,24467.44921875,348000.0,14.369999885559082,14.800000190734863,14.109999656677246,14.449999809265137,0.0,0.00042109681465385407,1,55.890968403048255,24154.55257094636,-39.05332851460844,299.41308525445805,206.8984375,0.00556714852770801,0.013938428617829235,0.00793201310928393
24539.150390625,24857.75,24295.55078125,24708.400390625,361500.0,14.449999809265137,15.710000038146973,14.0600004196167,14.529999732971191,0.0,0.009847825562885104,2,60.22709403050948,24207.299982344328,7.637967786096851,318.1835233612824,562.19921875,0.0055363269731505405,0.01780971762132455,0.03321255353112473
24729.44921875,24751.05078125,24620.5,24677.80078125,226700.0,14.529999732971191,15.020000457763672,14.050000190734863,14.140000343322754,0.0,-0.0012384293961259507,1,59.42811058882326,24252.109582240104,41.691430888800824,304.7811846390479,130.55078125,-0.026840977069218952,0.009021917398421841,0.02265546041103761
24633.900390625,24705.0,24580.05078125,24619.0,248100.0,14.140000343322754,14.640000343322754,13.449999809265137,14.109999656677246,0.0,-0.0023827399277279726,1,57.84019463156993,24287.051526788666,63.20571793919589,291.93604421840166,124.94921875,-0.002121689244489633,0.006193975509872995,0.014127059703421097
24652.650390625,24677.80078125,24510.650390625,24610.05078125,261000.0,14.109999656677246,14.670000076293945,13.699999809265137,13.779999732971191,0.0,-0.0003635086213900074,1,57.587989327079995,24317.81336054689,78.62744996797846,283.0227832474444,167.150390625,-0.023387663482322574,-0.00398041183646658,0.006251766382546764
24620.5,24691.75,24583.849609375,24641.80078125,187300.0,13.779999732971191,14.109999656677246,13.180000305175781,13.270000457763672,0.0,0.0012901233029631864,1,58.28298324482638,24348.669305375755,92.34672776866864,270.5140409172698,107.900390625,-0.037010107771428435,-0.001458800981461561,0.00712585774435337
24604.44921875,24675.25,24527.94921875,24548.69921875,266100.0,13.270000457763672,13.399999618530273,12.949999809265137,13.1899995803833,0.0,-0.003778196379659149,1,55.4153717267009,24367.71977331616,94.61616005959877,261.7130937981791,147.30078125,-0.006028701930719693,-0.0028555498294000614,-0.006463436294953162
24498.349609375,24792.30078125,24180.80078125,24768.30078125,310100.0,13.1899995803833,14.720000267028809,12.470000267028809,13.050000190734863,0.0,0.008945547808588916,2,60.36852653391502,24405.870345500334,112.83403182531765,286.6978728125949,611.5,-0.010614055655972177,0.006430299612407486,0.003667263578396307
24753.400390625,24781.25,24601.75,24668.25,187600.0,13.050000190734863,14.510000228881836,13.050000190734863,14.020000457763672,0.0,-0.004039468921733236,1,57.248007273484134,24430.85888402411,117.84017636455246,279.0408818974095,179.5,0.07432952129130865,0.001073347641464828,0.00200048742840897
24584.80078125,24624.099609375,24303.44921875,24336.0,264900.0,14.020000457763672,14.979999542236328,13.180000305175781,14.489999771118164,0.0,-0.013468730047733413,0,48.31621896637755,24421.824704593244,93.9151878825869,285.16658899402313,320.650390625,0.0335234877324293,-0.00866437837926426,-0.011135725955461862
24297.94921875,24394.44921875,24149.849609375,24198.849609375,235300.0,14.489999771118164,15.239999771118164,14.270000457763672,14.369999885559082,0.0,-0.005635699812006956,0,45.18246625478438,24400.588981239125,63.159508333952544,282.26894759266435,244.599609375,-0.008281565731855234,-0.022991127930184208,-0.017975600720384177
23877.150390625,24004.900390625,23870.30078125,23951.69921875,271100.0,14.369999885559082,15.4399995803833,13.869999885559082,14.510000228881836,0.0,-0.010213311567061067,0,40.131173110993316,24357.83757528778,18.62771104987769,285.574653344974,134.599609375,0.009742543106311619,-0.029047491461696717,-0.024319007483053046
